6000,1500000,-12058,2
6001,1500250,-12058,2
6002,1500500,-12600,2
6003,1500750,-12600,2
6004,1501000,-13065,2
6005,1501250,-13065,2
6006,1501500,-13449,2
6007,1501750,-13449,2
6008,1502000,-13751,2
6009,1502250,-13751,2
6010,1502500,-13751,2
6011,1502750,-13968,2
6012,1503000,-14098,2
6013,1503250,-14098,2
6014,1503500,-14142,2
6015,1503750,-14142,2
6016,1504000,-14098,2
6017,1504250,-14098,2
6018,1504500,-13968,2
6019,1504750,-13968,2
6020,1505000,-13751,2
6021,1505250,-13751,2
6022,1505500,-13449,2
6023,1505750,-13449,2
6024,1506000,-13065,2
6025,1506250,-13065,2
6026,1506500,-12600,2
6027,1506750,-12600,2
6028,1507000,-12058,2
6029,1507250,-12058,2
6030,1507500,-12058,2
6031,1507750,-11441,2
6032,1508000,-11441,2
6033,1508250,-11441,2
6034,1508500,-10753,2
6035,1508750,-10000,2
6036,1509000,-10000,2
6037,1509250,-9184,2
6038,1509500,-9184,2
6039,1509750,-8312,2
6040,1510000,-7389,2
6041,1510250,-7389,2
6042,1510500,-7389,2
6043,1510750,-6420,2
6044,1511000,-6420,2
6045,1511250,-5411,2
6046,1511500,-5411,2
6047,1511750,-4370,2
6048,1512000,-3301,2
6049,1512250,-3301,2
6050,1512500,-2212,2
6051,1512750,-2212,2
6052,1513000,-1109,2
6053,1513250,-1109,2
6054,1513500,-1109,2
6055,1513750,0,2
6056,1514000,0,2
6057,1514250,0,2
6058,1514500,1109,2
6059,1514750,1109,2
6060,1515000,2212,2
6061,1515250,3301,2
6062,1515500,3301,2
6063,1515750,4370,2
6064,1516000,4370,2
6065,1516250,4370,2
6066,1516500,5411,2
6067,1516750,5411,2
6068,1517000,5411,2
6069,1517250,6420,2
6070,1517500,6420,2
6071,1517750,6420,2
6072,1518000,7389,2
6073,1518250,7389,2
6074,1518500,8312,2
6075,1518750,8312,2
6076,1519000,8312,2
6077,1519250,9184,2
6078,1519500,9184,2
6079,1519750,9184,2
6080,1520000,10000,2
6081,1520250,10000,2
6082,1520500,10753,2
6083,1520750,10753,2
6084,1521000,10753,2
6085,1521250,11441,2
6086,1521500,11441,2
6087,1521750,12058,2
6088,1522000,12058,2
6089,1522250,12600,2
6090,1522500,12600,2
6091,1522750,13065,2
6092,1523000,13065,2
6093,1523250,13449,2
6094,1523500,13449,2
6095,1523750,13449,2
6096,1524000,13449,2
6097,1524250,13751,2
6098,1524500,13751,2
6099,1524750,13968,2
6100,1525000,13968,2
6101,1525250,14098,2
6102,1525500,14098,2
6103,1525750,14098,2
6104,1526000,14142,2
6105,1526250,14142,2
6106,1526500,14098,2
6107,1526750,14098,2
6108,1527000,14098,2
6109,1527250,13968,2
6110,1527500,13968,2
6111,1527750,13968,2
6112,1528000,13751,2
6113,1528250,13751,2
6114,1528500,13449,2
6115,1528750,13449,2
6116,1529000,13065,2
6117,1529250,13065,2
6118,1529500,12600,2
6119,1529750,12600,2
6120,1530000,12058,2
6121,1530250,12058,2
6122,1530500,12058,2
6123,1530750,11441,2
6124,1531000,11441,2
6125,1531250,11441,2
6126,1531500,10753,2
6127,1531750,10753,2
6128,1532000,10000,2
6129,1532250,10000,2
6130,1532500,9184,2
6131,1532750,9184,2
6132,1533000,8312,2
6133,1533250,8312,2
6134,1533500,7389,2
6135,1533750,7389,2
6136,1534000,6420,2
6137,1534250,5411,2
6138,1534500,5411,2
6139,1534750,4370,2
6140,1535000,3301,2
6141,1535250,3301,2
6142,1535500,2212,2
6143,1535750,1109,2
6144,1536000,1109,2
6145,1536250,0,2
6146,1536500,0,2
6147,1536750,0,2
6148,1537000,-1109,2
6149,1537250,-1109,2
6150,1537500,-2212,2
6151,1537750,-2212,2
6152,1538000,-3301,2
6153,1538250,-3301,2
6154,1538500,-3301,2
6155,1538750,-4370,2
6156,1539000,-4370,2
6157,1539250,-5411,2
6158,1539500,-5411,2
6159,1539750,-6420,2
6160,1540000,-6420,2
6161,1540250,-7389,2
6162,1540500,-7389,2
6163,1540750,-7389,2
6164,1541000,-8312,2
6165,1541250,-8312,2
6166,1541500,-9184,2
6167,1541750,-9184,2
6168,1542000,-10000,2
6169,1542250,-10000,2
6170,1542500,-10753,2
6171,1542750,-10753,2
6172,1543000,-11441,2
6173,1543250,-11441,2
6174,1543500,-11441,2
6175,1543750,-11441,2
6176,1544000,-12058,2
6177,1544250,-12058,2
6178,1544500,-12600,2
6179,1544750,-12600,2
6180,1545000,-12600,2
6181,1545250,-13065,2
6182,1545500,-13065,2
6183,1545750,-13449,2
6184,1546000,-13449,2
6185,1546250,-13751,2
6186,1546500,-13968,2
6187,1546750,-13968,2
6188,1547000,-14098,2
6189,1547250,-14098,2
6190,1547500,-14142,2
6191,1547750,-14142,2
6192,1548000,-14142,2
6193,1548250,-14098,2
6194,1548500,-14098,2
6195,1548750,-14098,2
6196,1549000,-13968,2
6197,1549250,-13751,2
6198,1549500,-13751,2
6199,1549750,-13751,2
6200,1550000,-13751,2
6201,1550250,-13449,2
6202,1550500,-13449,2
6203,1550750,-13449,2
6204,1551000,-13065,2
6205,1551250,-13065,2
6206,1551500,-13065,2
6207,1551750,-12600,2
6208,1552000,-12600,2
6209,1552250,-12058,2
6210,1552500,-12058,2
6211,1552750,-12058,2
6212,1553000,-11441,2
6213,1553250,-11441,2
6214,1553500,-11441,2
6215,1553750,-10753,2
6216,1554000,-10753,2
6217,1554250,-10000,2
6218,1554500,-10000,2
6219,1554750,-9184,2
6220,1555000,-9184,2
6221,1555250,-8312,2
6222,1555500,-7389,2
6223,1555750,-7389,2
6224,1556000,-7389,2
6225,1556250,-6420,2
6226,1556500,-6420,2
6227,1556750,-6420,2
6228,1557000,-5411,2
6229,1557250,-5411,2
6230,1557500,-5411,2
6231,1557750,-5411,2
6232,1558000,-4370,2
6233,1558250,-4370,2
6234,1558500,-3301,2
6235,1558750,-3301,2
6236,1559000,-2212,2
6237,1559250,-2212,2
6238,1559500,-1109,2
6239,1559750,-1109,2
6240,1560000,-1109,2
6241,1560250,0,2
6242,1560500,0,2
6243,1560750,0,2
6244,1561000,0,2
6245,1561250,1109,2
6246,1561500,1109,2
6247,1561750,1109,2
6248,1562000,1109,2
6249,1562250,2212,2
6250,1562500,2212,2
6251,1562750,2212,2
6252,1563000,3301,2
6253,1563250,3301,2
6254,1563500,4370,2
6255,1563750,4370,2
6256,1564000,4370,2
6257,1564250,5411,2
6258,1564500,5411,2
6259,1564750,6420,2
6260,1565000,6420,2
6261,1565250,6420,2
6262,1565500,7389,2
6263,1565750,7389,2
6264,1566000,7389,2
6265,1566250,8312,2
6266,1566500,8312,2
6267,1566750,8312,2
6268,1567000,9184,2
6269,1567250,9184,2
6270,1567500,10000,2
6271,1567750,10000,2
6272,1568000,10753,2
6273,1568250,10753,2
6274,1568500,11441,2
6275,1568750,11441,2
6276,1569000,12058,2
6277,1569250,12600,2
6278,1569500,12600,2
6279,1569750,13065,2
6280,1570000,13065,2
6281,1570250,13449,2
6282,1570500,13449,2
6283,1570750,13449,2
6284,1571000,13751,2
6285,1571250,13751,2
6286,1571500,13968,2
6287,1571750,13968,2
6288,1572000,14098,2
6289,1572250,14142,2
6290,1572500,14142,2
6291,1572750,14098,2
6292,1573000,13968,2
6293,1573250,13968,2
6294,1573500,13968,2
6295,1573750,13751,2
6296,1574000,13751,2
6297,1574250,13751,2
6298,1574500,13449,2
6299,1574750,13449,2
6300,1575000,13065,2
6301,1575250,13065,2
6302,1575500,12600,2
6303,1575750,12058,2
6304,1576000,12058,2
6305,1576250,12058,2
6306,1576500,11441,2
6307,1576750,11441,2
6308,1577000,11441,2
6309,1577250,10753,2
6310,1577500,10753,2
6311,1577750,10000,2
6312,1578000,10000,2
6313,1578250,9184,2
6314,1578500,9184,2
6315,1578750,8312,2
6316,1579000,7389,2
6317,1579250,6420,2
6318,1579500,6420,2
6319,1579750,5411,2
6320,1580000,5411,2
6321,1580250,5411,2
6322,1580500,4370,2
6323,1580750,4370,2
6324,1581000,4370,2
6325,1581250,3301,2
6326,1581500,3301,2
6327,1581750,2212,2
6328,1582000,2212,2
6329,1582250,1109,2
6330,1582500,0,2
6331,1582750,0,2
6332,1583000,-1109,2
6333,1583250,-2212,2
6334,1583500,-3301,2
6335,1583750,-3301,2
6336,1584000,-4370,2
6337,1584250,-4370,2
6338,1584500,-4370,2
6339,1584750,-5411,2
6340,1585000,-5411,2
6341,1585250,-6420,2
6342,1585500,-6420,2
6343,1585750,-7389,2
6344,1586000,-7389,2
6345,1586250,-8312,2
6346,1586500,-9184,2
6347,1586750,-9184,2
6348,1587000,-10000,2
6349,1587250,-10000,2
6350,1587500,-10000,2
6351,1587750,-10753,2
6352,1588000,-10753,2
6353,1588250,-11441,2
6354,1588500,-11441,2
6355,1588750,-12058,2
6356,1589000,-12058,2
6357,1589250,-12058,2
6358,1589500,-12600,2
6359,1589750,-13065,2
6360,1590000,-13449,2
6361,1590250,-13449,2
6362,1590500,-13751,2
6363,1590750,-13968,2
6364,1591000,-13968,2
6365,1591250,-13968,2
6366,1591500,-13968,2
6367,1591750,-14098,2
6368,1592000,-14098,2
6369,1592250,-14098,2
6370,1592500,-14142,2
6371,1592750,-14142,2
6372,1593000,-14098,2
6373,1593250,-14098,2
6374,1593500,-13968,2
6375,1593750,-13968,2
6376,1594000,-13968,2
6377,1594250,-13751,2
6378,1594500,-13751,2
6379,1594750,-13751,2
6380,1595000,-13449,2
6381,1595250,-13449,2
6382,1595500,-13449,2
6383,1595750,-13449,2
6384,1596000,-13065,2
6385,1596250,-13065,2
6386,1596500,-12600,2
6387,1596750,-12600,2
6388,1597000,-12058,2
6389,1597250,-12058,2
6390,1597500,-11441,2
6391,1597750,-11441,2
6392,1598000,-10753,2
6393,1598250,-10753,2
6394,1598500,-10753,2
6395,1598750,-10000,2
6396,1599000,-10000,2
6397,1599250,-10000,2
6398,1599500,-9184,2
6399,1599750,-9184,2
6400,1600000,-8312,2
6401,1600250,-8312,2
6402,1600500,-7389,2
6403,1600750,-6420,2
6404,1601000,-6420,2
6405,1601250,-5411,2
6406,1601500,-5411,2
6407,1601750,-4370,2
6408,1602000,-4370,2
6409,1602250,-3301,2
6410,1602500,-2212,2
6411,1602750,-2212,2
6412,1603000,-1109,2
6413,1603250,-1109,2
6414,1603500,0,2
6415,1603750,1109,2
6416,1604000,2212,2
6417,1604250,2212,2
6418,1604500,3301,2
6419,1604750,4370,2
6420,1605000,4370,2
6421,1605250,4370,2
6422,1605500,5411,2
6423,1605750,5411,2
6424,1606000,5411,2
6425,1606250,6420,2
6426,1606500,6420,2
6427,1606750,7389,2
6428,1607000,8312,2
6429,1607250,8312,2
6430,1607500,8312,2
6431,1607750,9184,2
6432,1608000,9184,2
6433,1608250,9184,2
6434,1608500,10000,2
6435,1608750,10000,2
6436,1609000,10753,2
6437,1609250,10753,2
6438,1609500,11441,2
6439,1609750,11441,2
6440,1610000,11441,2
6441,1610250,12058,2
6442,1610500,12058,2
6443,1610750,12600,2
6444,1611000,13065,2
6445,1611250,13065,2
6446,1611500,13065,2
6447,1611750,13449,2
6448,1612000,13449,2
6449,1612250,13751,2
6450,1612500,13751,2
6451,1612750,13968,2
6452,1613000,13968,2
6453,1613250,14098,2
6454,1613500,14098,2
6455,1613750,14098,2
6456,1614000,14142,2
6457,1614250,14142,2
6458,1614500,14098,2
6459,1614750,13968,2
6460,1615000,13968,2
6461,1615250,13968,2
6462,1615500,13751,2
6463,1615750,13449,2
6464,1616000,13449,2
6465,1616250,13065,2
6466,1616500,13065,2
6467,1616750,13065,2
6468,1617000,12600,2
6469,1617250,12600,2
6470,1617500,12058,2
6471,1617750,12058,2
6472,1618000,12058,2
6473,1618250,11441,2
6474,1618500,11441,2
6475,1618750,10753,2
6476,1619000,10753,2
6477,1619250,10000,2
6478,1619500,10000,2
6479,1619750,9184,2
6480,1620000,8312,2
6481,1620250,7389,2
6482,1620500,7389,2
6483,1620750,6420,2
6484,1621000,6420,2
6485,1621250,6420,2
6486,1621500,5411,2
6487,1621750,5411,2
6488,1622000,4370,2
6489,1622250,4370,2
6490,1622500,4370,2
6491,1622750,3301,2
6492,1623000,3301,2
6493,1623250,2212,2
6494,1623500,2212,2
6495,1623750,1109,2
6496,1624000,1109,2
6497,1624250,0,2
6498,1624500,0,2
6499,1624750,-1109,2
6500,1625000,-1109,2
6501,1625250,-2212,2
6502,1625500,-2212,2
6503,1625750,-2212,2
6504,1626000,-2212,2
6505,1626250,-2212,2
6506,1626500,-3301,2
6507,1626750,-3301,2
6508,1627000,-3301,2
6509,1627250,-4370,2
6510,1627500,-4370,2
6511,1627750,-5411,2
6512,1628000,-5411,2
6513,1628250,-6420,2
6514,1628500,-6420,2
6515,1628750,-6420,2
6516,1629000,-6420,2
6517,1629250,-7389,2
6518,1629500,-7389,2
6519,1629750,-7389,2
6520,1630000,-7389,2
6521,1630250,-7389,2
6522,1630500,-8312,2
6523,1630750,-8312,2
6524,1631000,-9184,2
6525,1631250,-10000,2
6526,1631500,-10000,2
6527,1631750,-10753,2
6528,1632000,-10753,2
6529,1632250,-11441,2
6530,1632500,-11441,2
6531,1632750,-12058,2
6532,1633000,-12058,2
6533,1633250,-12600,2
6534,1633500,-12600,2
6535,1633750,-12600,2
6536,1634000,-13065,2
6537,1634250,-13065,2
6538,1634500,-13449,2
6539,1634750,-13449,2
6540,1635000,-13751,2
6541,1635250,-13751,2
6542,1635500,-13968,2
6543,1635750,-13968,2
6544,1636000,-14098,2
6545,1636250,-14098,2
6546,1636500,-14098,2
6547,1636750,-14142,2
6548,1637000,-14142,2
6549,1637250,-14142,2
6550,1637500,-14098,2
6551,1637750,-14098,2
6552,1638000,-13968,2
6553,1638250,-13968,2
6554,1638500,-13751,2
6555,1638750,-13751,2
6556,1639000,-13751,2
6557,1639250,-13449,2
6558,1639500,-13449,2
6559,1639750,-13449,2
6560,1640000,-13065,2
6561,1640250,-13065,2
6562,1640500,-13065,2
6563,1640750,-12600,2
6564,1641000,-12600,2
6565,1641250,-12058,2
6566,1641500,-12058,2
6567,1641750,-11441,2
6568,1642000,-11441,2
6569,1642250,-10753,2
6570,1642500,-10000,2
6571,1642750,-10000,2
6572,1643000,-9184,2
6573,1643250,-9184,2
6574,1643500,-9184,2
6575,1643750,-8312,2
6576,1644000,-8312,2
6577,1644250,-8312,2
6578,1644500,-7389,2
6579,1644750,-7389,2
6580,1645000,-7389,2
6581,1645250,-7389,2
6582,1645500,-6420,2
6583,1645750,-6420,2
6584,1646000,-5411,2
6585,1646250,-5411,2
6586,1646500,-5411,2
6587,1646750,-4370,2
6588,1647000,-4370,2
6589,1647250,-3301,2
6590,1647500,-3301,2
6591,1647750,-2212,2
6592,1648000,-2212,2
6593,1648250,-2212,2
6594,1648500,-1109,2
6595,1648750,0,2
6596,1649000,0,2
6597,1649250,1109,2
6598,1649500,1109,2
6599,1649750,2212,2
6600,1650000,2212,2
6601,1650250,3301,2
6602,1650500,3301,2
6603,1650750,3301,2
6604,1651000,4370,2
6605,1651250,4370,2
6606,1651500,5411,2
6607,1651750,5411,2
6608,1652000,6420,2
6609,1652250,6420,2
6610,1652500,7389,2
6611,1652750,8312,2
6612,1653000,9184,2
6613,1653250,9184,2
6614,1653500,9184,2
6615,1653750,9184,2
6616,1654000,9184,2
6617,1654250,10000,2
6618,1654500,10000,2
6619,1654750,10753,2
6620,1655000,10753,2
6621,1655250,11441,2
6622,1655500,11441,2
6623,1655750,12058,2
6624,1656000,12600,2
6625,1656250,12600,2
6626,1656500,13065,2
6627,1656750,13065,2
6628,1657000,13449,2
6629,1657250,13449,2
6630,1657500,13751,2
6631,1657750,13751,2
6632,1658000,13751,2
6633,1658250,13968,2
6634,1658500,13968,2
6635,1658750,14098,2
6636,1659000,14098,2
6637,1659250,14142,2
6638,1659500,14142,2
6639,1659750,14098,2
6640,1660000,14098,2
6641,1660250,13968,2
6642,1660500,13968,2
6643,1660750,13751,2
6644,1661000,13751,2
6645,1661250,13751,2
6646,1661500,13449,2
6647,1661750,13449,2
6648,1662000,13065,2
6649,1662250,13065,2
6650,1662500,12600,2
6651,1662750,12600,2
6652,1663000,12058,2
6653,1663250,12058,2
6654,1663500,11441,2
6655,1663750,11441,2
6656,1664000,10753,2
6657,1664250,10753,2
6658,1664500,10000,2
6659,1664750,10000,2
6660,1665000,10000,2
6661,1665250,10000,2
6662,1665500,9184,2
6663,1665750,9184,2
6664,1666000,8312,2
6665,1666250,8312,2
6666,1666500,7389,2
6667,1666750,7389,2
6668,1667000,6420,2
6669,1667250,6420,2
6670,1667500,5411,2
6671,1667750,5411,2
6672,1668000,4370,2
6673,1668250,3301,2
6674,1668500,3301,2
6675,1668750,3301,2
6676,1669000,2212,2
6677,1669250,2212,2
6678,1669500,2212,2
6679,1669750,2212,2
6680,1670000,1109,2
6681,1670250,1109,2
6682,1670500,0,2
6683,1670750,0,2
6684,1671000,-1109,2
6685,1671250,-1109,2
6686,1671500,-2212,2
6687,1671750,-2212,2
6688,1672000,-2212,2
6689,1672250,-3301,2
6690,1672500,-4370,2
6691,1672750,-4370,2
6692,1673000,-4370,2
6693,1673250,-5411,2
6694,1673500,-5411,2
6695,1673750,-6420,2
6696,1674000,-7389,2
6697,1674250,-7389,2
6698,1674500,-8312,2
6699,1674750,-8312,2
6700,1675000,-9184,2
6701,1675250,-9184,2
6702,1675500,-9184,2
6703,1675750,-10000,2
6704,1676000,-10000,2
6705,1676250,-10000,2
6706,1676500,-10753,2
6707,1676750,-10753,2
6708,1677000,-11441,2
6709,1677250,-11441,2
6710,1677500,-12058,2
6711,1677750,-12600,2
6712,1678000,-12600,2
6713,1678250,-12600,2
6714,1678500,-12600,2
6715,1678750,-13065,2
6716,1679000,-13065,2
6717,1679250,-13065,2
6718,1679500,-13065,2
6719,1679750,-13065,2
6720,1680000,-13065,2
6721,1680250,-13065,2
6722,1680500,-13065,2
6723,1680750,-13065,2
6724,1681000,-13065,2
6725,1681250,-13065,2
6726,1681500,-13065,2
6727,1681750,-13065,2
6728,1682000,-13065,2
6729,1682250,-13065,2
6730,1682500,-13065,2
6731,1682750,-13065,2
6732,1683000,-13065,2
6733,1683250,-13065,2
6734,1683500,-13065,2
6735,1683750,-13065,2
6736,1684000,-13065,2
6737,1684250,-13065,2
6738,1684500,-13065,2
6739,1684750,-13065,2
6740,1685000,-13065,2
6741,1685250,-13065,2
6742,1685500,-13065,2
6743,1685750,-13065,2
6744,1686000,-13065,2
6745,1686250,-13065,2
6746,1686500,-13065,2
6747,1686750,-13065,2
6748,1687000,-13065,2
6749,1687250,-13065,2
6750,1687500,-13065,2
6751,1687750,-13065,2
6752,1688000,-13065,2
6753,1688250,-13065,2
6754,1688500,-13065,2
6755,1688750,-13065,2
6756,1689000,-13065,2
6757,1689250,-13065,2
6758,1689500,-13065,2
6759,1689750,-13065,2
6760,1690000,-13065,2
6761,1690250,-13065,2
6762,1690500,-13065,2
6763,1690750,-13065,2
6764,1691000,-13065,2
6765,1691250,-13065,2
6766,1691500,-13065,2
6767,1691750,-13065,2
6768,1692000,-13065,2
6769,1692250,-13065,2
6770,1692500,-13065,2
6771,1692750,-13065,2
6772,1693000,-13065,2
6773,1693250,-13065,2
6774,1693500,-13065,2
6775,1693750,-13065,2
6776,1694000,-13065,2
6777,1694250,-13065,2
6778,1694500,-13065,2
6779,1694750,-13065,2
6780,1695000,-13065,2
6781,1695250,-13065,2
6782,1695500,-13065,2
6783,1695750,-13065,2
6784,1696000,-13065,2
6785,1696250,-13065,2
6786,1696500,-13065,2
6787,1696750,-13065,2
6788,1697000,-13065,2
6789,1697250,-13065,2
6790,1697500,-13065,2
6791,1697750,-13065,2
6792,1698000,-13065,2
6793,1698250,-13065,2
6794,1698500,-13065,2
6795,1698750,-13065,2
6796,1699000,-13065,2
6797,1699250,-13065,2
6798,1699500,-13065,2
6799,1699750,-13065,2
6800,1700000,-13065,2
6801,1700250,-13065,2
6802,1700500,-13065,2
6803,1700750,-13065,2
6804,1701000,-13065,2
6805,1701250,-13065,2
6806,1701500,-13065,2
6807,1701750,-13065,2
6808,1702000,-13065,2
6809,1702250,-13065,2
6810,1702500,-13065,2
6811,1702750,-13065,2
6812,1703000,-13065,2
6813,1703250,-13065,2
6814,1703500,-13065,2
6815,1703750,-13065,2
6816,1704000,-13065,2
6817,1704250,-13065,2
6818,1704500,-13065,2
6819,1704750,-13065,2
6820,1705000,-13065,2
6821,1705250,-13065,2
6822,1705500,-13065,2
6823,1705750,-13065,2
6824,1706000,-13065,2
6825,1706250,-13065,2
6826,1706500,-13065,2
6827,1706750,-13065,2
6828,1707000,-13065,2
6829,1707250,-13065,2
6830,1707500,-13065,2
6831,1707750,-13065,2
6832,1708000,-13065,2
6833,1708250,-13065,2
6834,1708500,-13065,2
6835,1708750,-13065,2
6836,1709000,-13065,2
6837,1709250,-13065,2
6838,1709500,-13065,2
6839,1709750,-13065,2
6840,1710000,-13065,2
6841,1710250,-13065,2
6842,1710500,-13065,2
6843,1710750,-13065,2
6844,1711000,-13065,2
6845,1711250,-13065,2
6846,1711500,-13065,2
6847,1711750,-13065,2
6848,1712000,-13065,2
6849,1712250,-13065,2
6850,1712500,-13065,2
6851,1712750,-13065,2
6852,1713000,-13065,2
6853,1713250,-13065,2
6854,1713500,-13065,2
6855,1713750,-13065,2
6856,1714000,-13065,2
6857,1714250,-13065,2
6858,1714500,-13065,2
6859,1714750,-13065,2
6860,1715000,-13065,2
6861,1715250,-13065,2
6862,1715500,-13065,2
6863,1715750,-13065,2
6864,1716000,-13065,2
6865,1716250,-13065,2
6866,1716500,-13065,2
6867,1716750,-13065,2
6868,1717000,-13065,2
6869,1717250,-13065,2
6870,1717500,-13065,2
6871,1717750,-13065,2
6872,1718000,-13065,2
6873,1718250,-13065,2
6874,1718500,-13065,2
6875,1718750,-13065,2
6876,1719000,-13065,2
6877,1719250,-13065,2
6878,1719500,-13065,2
6879,1719750,-13065,2
6880,1720000,-13065,2
6881,1720250,-13065,2
6882,1720500,-13065,2
6883,1720750,-13065,2
6884,1721000,-13065,2
6885,1721250,-13065,2
6886,1721500,-13065,2
6887,1721750,-13065,2
6888,1722000,-13065,2
6889,1722250,-13065,2
6890,1722500,-13065,2
6891,1722750,-13065,2
6892,1723000,-13065,2
6893,1723250,-13065,2
6894,1723500,-13065,2
6895,1723750,-13065,2
6896,1724000,-13065,2
6897,1724250,-13065,2
6898,1724500,-13065,2
6899,1724750,-13065,2
6900,1725000,-13065,2
6901,1725250,-13065,2
6902,1725500,-13065,2
6903,1725750,-13065,2
6904,1726000,-13065,2
6905,1726250,-13065,2
6906,1726500,-13065,2
6907,1726750,-13065,2
6908,1727000,-13065,2
6909,1727250,-13065,2
6910,1727500,-13065,2
6911,1727750,-13065,2
6912,1728000,-13065,2
6913,1728250,-13065,2
6914,1728500,-13065,2
6915,1728750,-13065,2
6916,1729000,-13065,2
6917,1729250,-13065,2
6918,1729500,-13065,2
6919,1729750,-13065,2
6920,1730000,-13065,2
6921,1730250,-13065,2
6922,1730500,-13065,2
6923,1730750,-13065,2
6924,1731000,-13065,2
6925,1731250,-13065,2
6926,1731500,-13065,2
6927,1731750,-13065,2
6928,1732000,-13065,2
6929,1732250,-13065,2
6930,1732500,-13065,2
6931,1732750,-13065,2
6932,1733000,-13065,2
6933,1733250,-13065,2
6934,1733500,-13065,2
6935,1733750,-13065,2
6936,1734000,-13065,2
6937,1734250,-13065,2
6938,1734500,-13065,2
6939,1734750,-13065,2
6940,1735000,-13065,2
6941,1735250,-13065,2
6942,1735500,-13065,2
6943,1735750,-13065,2
6944,1736000,-13065,2
6945,1736250,-13065,2
6946,1736500,-13065,2
6947,1736750,-13065,2
6948,1737000,-13065,2
6949,1737250,-13065,2
6950,1737500,-13065,2
6951,1737750,-13065,2
6952,1738000,-13065,2
6953,1738250,-13065,2
6954,1738500,-13065,2
6955,1738750,-13065,2
6956,1739000,-13065,2
6957,1739250,-13065,2
6958,1739500,-13065,2
6959,1739750,-13065,2
6960,1740000,-13065,2
6961,1740250,-13065,2
6962,1740500,-13065,2
6963,1740750,-13065,2
6964,1741000,-13065,2
6965,1741250,-13065,2
6966,1741500,-13065,2
6967,1741750,-13065,2
6968,1742000,-13065,2
6969,1742250,-13065,2
6970,1742500,-13065,2
6971,1742750,-13065,2
6972,1743000,-13065,2
6973,1743250,-13065,2
6974,1743500,-13065,2
6975,1743750,-13065,2
6976,1744000,-13065,2
6977,1744250,-13065,2
6978,1744500,-13065,2
6979,1744750,-13065,2
6980,1745000,-13065,2
6981,1745250,-13065,2
6982,1745500,-13065,2
6983,1745750,-13065,2
6984,1746000,-13065,2
6985,1746250,-13065,2
6986,1746500,-13065,2
6987,1746750,-13065,2
6988,1747000,-13065,2
6989,1747250,-13065,2
6990,1747500,-13065,2
6991,1747750,-13065,2
6992,1748000,-13065,2
6993,1748250,-13065,2
6994,1748500,-13065,2
6995,1748750,-13065,2
6996,1749000,-13065,2
6997,1749250,-13065,2
6998,1749500,-13065,2
6999,1749750,-13065,2
7000,1750000,-13065,2
7001,1750250,-13065,2
7002,1750500,-13065,2
7003,1750750,-13065,2
7004,1751000,-13065,2
7005,1751250,-13065,2
7006,1751500,-13065,2
7007,1751750,-13065,2
7008,1752000,-13065,2
7009,1752250,-13065,2
7010,1752500,-13065,2
7011,1752750,-13065,2
7012,1753000,-13065,2
7013,1753250,-13065,2
7014,1753500,-13065,2
7015,1753750,-13065,2
7016,1754000,-13065,2
7017,1754250,-13065,2
7018,1754500,-13065,2
7019,1754750,-13065,2
7020,1755000,-13065,2
7021,1755250,-13065,2
7022,1755500,-13065,2
7023,1755750,-13065,2
7024,1756000,-13065,2
7025,1756250,-13065,2
7026,1756500,-13065,2
7027,1756750,-13065,2
7028,1757000,-13065,2
7029,1757250,-13065,2
7030,1757500,-13065,2
7031,1757750,-13065,2
7032,1758000,-13065,2
7033,1758250,-13065,2
7034,1758500,-13065,2
7035,1758750,-13065,2
7036,1759000,-13065,2
7037,1759250,-13065,2
7038,1759500,-13065,2
7039,1759750,-13065,2
7040,1760000,-13065,2
7041,1760250,-13065,2
7042,1760500,-13065,2
7043,1760750,-13065,2
7044,1761000,-13065,2
7045,1761250,-13065,2
7046,1761500,-13065,2
7047,1761750,-13065,2
7048,1762000,-13065,2
7049,1762250,-13065,2
7050,1762500,-13065,2
7051,1762750,-13065,2
7052,1763000,-13065,2
7053,1763250,-13065,2
7054,1763500,-13065,2
7055,1763750,-13065,2
7056,1764000,-13065,2
7057,1764250,-13065,2
7058,1764500,-13065,2
7059,1764750,-13065,2
7060,1765000,-13065,2
7061,1765250,-13065,2
7062,1765500,-13065,2
7063,1765750,-13065,2
7064,1766000,-13065,2
7065,1766250,-13065,2
7066,1766500,-13065,2
7067,1766750,-13065,2
7068,1767000,-13065,2
7069,1767250,-13065,2
7070,1767500,-13065,2
7071,1767750,-13065,2
7072,1768000,-13065,2
7073,1768250,-13065,2
7074,1768500,-13065,2
7075,1768750,-13065,2
7076,1769000,-13065,2
7077,1769250,-13065,2
7078,1769500,-13065,2
7079,1769750,-13065,2
7080,1770000,-13065,2
7081,1770250,-13065,2
7082,1770500,-13065,2
7083,1770750,-13065,2
7084,1771000,-13065,2
7085,1771250,-13065,2
7086,1771500,-13065,2
7087,1771750,-13065,2
7088,1772000,-13065,2
7089,1772250,-13065,2
7090,1772500,-13065,2
7091,1772750,-13065,2
7092,1773000,-13065,2
7093,1773250,-13065,2
7094,1773500,-13065,2
7095,1773750,-13065,2
7096,1774000,-13065,2
7097,1774250,-13065,2
7098,1774500,-13065,2
7099,1774750,-13065,2
7100,1775000,-13065,2
7101,1775250,-13065,2
7102,1775500,-13065,2
7103,1775750,-13065,2
7104,1776000,-13065,2
