6478,1619500,-44,0
6479,1619750,-44,0
6480,1620000,-22,0
6481,1620250,-22,0
6482,1620500,-22,0
6483,1620750,-22,0
6484,1621000,0,0
6485,1621250,0,0
6486,1621500,0,0
6487,1621750,0,0
6488,1622000,22,0
6489,1622250,22,0
6490,1622500,22,0
6491,1622750,22,0
6492,1623000,22,0
6493,1623250,44,0
6494,1623500,44,0
6495,1623750,44,0
6496,1624000,44,0
6497,1624250,66,0
6498,1624500,66,0
6499,1624750,66,0
6500,1625000,66,0
6501,1625250,87,0
6502,1625500,87,0
6503,1625750,87,0
6504,1626000,87,0
6505,1626250,108,0
6506,1626500,108,0
6507,1626750,108,0
6508,1627000,108,0
6509,1627250,128,0
6510,1627500,128,0
6511,1627750,128,0
6512,1628000,128,0
6513,1628250,128,0
6514,1628500,147,0
6515,1628750,147,0
6516,1629000,147,0
6517,1629250,147,0
6518,1629500,166,0
6519,1629750,166,0
6520,1630000,166,0
6521,1630250,166,0
6522,1630500,183,0
6523,1630750,183,0
6524,1631000,183,0
6525,1631250,183,0
6526,1631500,200,0
6527,1631750,200,0
6528,1632000,200,0
6529,1632250,200,0
6530,1632500,200,0
6531,1632750,215,0
6532,1633000,215,0
6533,1633250,215,0
6534,1633500,215,0
6535,1633750,228,0
6536,1634000,228,0
6537,1634250,228,0
6538,1634500,228,0
6539,1634750,241,0
6540,1635000,241,0
6541,1635250,241,0
6542,1635500,241,0
6543,1635750,252,0
6544,1636000,252,0
6545,1636250,252,0
6546,1636500,252,0
6547,1636750,261,0
6548,1637000,261,0
6549,1637250,261,0
6550,1637500,261,0
6551,1637750,261,0
6552,1638000,268,0
6553,1638250,268,0
6554,1638500,268,0
6555,1638750,268,0
6556,1639000,275,0
6557,1639250,275,0
6558,1639500,275,0
6559,1639750,275,0
6560,1640000,279,0
6561,1640250,279,0
6562,1640500,279,0
6563,1640750,279,0
6564,1641000,281,0
6565,1641250,281,0
6566,1641500,281,0
6567,1641750,281,0
6568,1642000,282,0
6569,1642250,281,0
6570,1642500,281,0
6571,1642750,281,0
6572,1643000,281,0
6573,1643250,279,0
6574,1643500,279,0
6575,1643750,279,0
6576,1644000,279,0
6577,1644250,275,0
6578,1644500,275,0
6579,1644750,275,0
6580,1645000,275,0
6581,1645250,268,0
6582,1645500,268,0
6583,1645750,268,0
6584,1646000,268,0
6585,1646250,261,0
6586,1646500,261,0
6587,1646750,261,0
6588,1647000,261,0
6589,1647250,261,0
6590,1647500,252,0
6591,1647750,252,0
6592,1648000,252,0
6593,1648250,252,0
6594,1648500,241,0
6595,1648750,241,0
6596,1649000,241,0
6597,1649250,241,0
6598,1649500,228,0
6599,1649750,228,0
6600,1650000,228,0
6601,1650250,228,0
6602,1650500,215,0
6603,1650750,215,0
6604,1651000,215,0
6605,1651250,215,0
6606,1651500,200,0
6607,1651750,183,0
6608,1652000,183,0
6609,1652250,183,0
6610,1652500,183,0
6611,1652750,166,0
6612,1653000,166,0
6613,1653250,166,0
6614,1653500,166,0
6615,1653750,147,0
6616,1654000,147,0
6617,1654250,147,0
6618,1654500,147,0
6619,1654750,128,0
6620,1655000,128,0
6621,1655250,128,0
6622,1655500,128,0
6623,1655750,108,0
6624,1656000,108,0
6625,1656250,108,0
6626,1656500,108,0
6627,1656750,108,0
6628,1657000,87,0
6629,1657250,87,0
6630,1657500,87,0
6631,1657750,87,0
6632,1658000,66,0
6633,1658250,66,0
6634,1658500,66,0
6635,1658750,66,0
6636,1659000,44,0
6637,1659250,44,0
6638,1659500,44,0
6639,1659750,44,0
6640,1660000,22,0
6641,1660250,22,0
6642,1660500,22,0
6643,1660750,22,0
6644,1661000,0,0
6645,1661250,0,0
6646,1661500,0,0
6647,1661750,0,0
6648,1662000,0,0
6649,1662250,-22,0
6650,1662500,-22,0
6651,1662750,-22,0
6652,1663000,-22,0
6653,1663250,-44,0
6654,1663500,-44,0
6655,1663750,-44,0
6656,1664000,-44,0
6657,1664250,-66,0
6658,1664500,-66,0
6659,1664750,-66,0
6660,1665000,-66,0
6661,1665250,-87,0
6662,1665500,-87,0
6663,1665750,-87,0
6664,1666000,-87,0
6665,1666250,-87,0
6666,1666500,-108,0
6667,1666750,-108,0
6668,1667000,-108,0
6669,1667250,-108,0
6670,1667500,-128,0
6671,1667750,-128,0
6672,1668000,-128,0
6673,1668250,-128,0
6674,1668500,-147,0
6675,1668750,-147,0
6676,1669000,-147,0
6677,1669250,-147,0
6678,1669500,-166,0
6679,1669750,-166,0
6680,1670000,-166,0
6681,1670250,-166,0
6682,1670500,-183,0
6683,1670750,-183,0
6684,1671000,-183,0
6685,1671250,-183,0
6686,1671500,-183,0
6687,1671750,-200,0
6688,1672000,-200,0
6689,1672250,-200,0
6690,1672500,-200,0
6691,1672750,-215,0
6692,1673000,-215,0
6693,1673250,-215,0
6694,1673500,-215,0
6695,1673750,-228,0
6696,1674000,-228,0
6697,1674250,-228,0
6698,1674500,-228,0
6699,1674750,-241,0
6700,1675000,-241,0
6701,1675250,-241,0
6702,1675500,-241,0
6703,1675750,-241,0
6704,1676000,-252,0
6705,1676250,-252,0
6706,1676500,-252,0
6707,1676750,-252,0
6708,1677000,-261,0
6709,1677250,-261,0
6710,1677500,-261,0
6711,1677750,-261,0
6712,1678000,-268,0
6713,1678250,-268,0
6714,1678500,-268,0
6715,1678750,-268,0
6716,1679000,-275,0
6717,1679250,-275,0
6718,1679500,-275,0
6719,1679750,-275,0
6720,1680000,-279,0
6721,1680250,-279,0
6722,1680500,-279,0
6723,1680750,-279,0
6724,1681000,-279,0
6725,1681250,-281,0
6726,1681500,-281,0
6727,1681750,-281,0
6728,1682000,-281,0
6729,1682250,-282,0
6730,1682500,-282,0
6731,1682750,-282,0
6732,1683000,-282,0
6733,1683250,-281,0
6734,1683500,-281,0
6735,1683750,-281,0
6736,1684000,-281,0
6737,1684250,-279,0
6738,1684500,-279,0
6739,1684750,-279,0
6740,1685000,-279,0
6741,1685250,-279,0
6742,1685500,-275,0
6743,1685750,-275,0
6744,1686000,-275,0
6745,1686250,-275,0
6746,1686500,-268,0
6747,1686750,-268,0
6748,1687000,-268,0
6749,1687250,-268,0
6750,1687500,-261,0
6751,1687750,-261,0
6752,1688000,-261,0
6753,1688250,-261,0
6754,1688500,-252,0
6755,1688750,-252,0
6756,1689000,-252,0
6757,1689250,-252,0
6758,1689500,-241,0
6759,1689750,-241,0
6760,1690000,-241,0
6761,1690250,-241,0
6762,1690500,-241,0
6763,1690750,-228,0
6764,1691000,-228,0
6765,1691250,-228,0
6766,1691500,-228,0
6767,1691750,-215,0
6768,1692000,-215,0
6769,1692250,-215,0
6770,1692500,-215,0
6771,1692750,-200,0
6772,1693000,-200,0
6773,1693250,-200,0
6774,1693500,-200,0
6775,1693750,-183,0
6776,1694000,-183,0
6777,1694250,-183,0
6778,1694500,-183,0
6779,1694750,-183,0
6780,1695000,-166,0
6781,1695250,-166,0
6782,1695500,-166,0
6783,1695750,-166,0
6784,1696000,-147,0
6785,1696250,-147,0
6786,1696500,-147,0
6787,1696750,-147,0
6788,1697000,-128,0
6789,1697250,-128,0
6790,1697500,-128,0
6791,1697750,-128,0
6792,1698000,-108,0
6793,1698250,-108,0
6794,1698500,-108,0
6795,1698750,-108,0
6796,1699000,-87,0
6797,1699250,-87,0
6798,1699500,-87,0
6799,1699750,-87,0
6800,1700000,-87,0
6801,1700250,-66,1
6802,1700500,-66,1
6803,1700750,-66,1
6804,1701000,-66,1
6805,1701250,-44,1
6806,1701500,-44,1
6807,1701750,-44,1
6808,1702000,-44,1
6809,1702250,-22,1
6810,1702500,-22,1
6811,1702750,-22,1
6812,1703000,-22,1
6813,1703250,0,1
6814,1703500,0,1
6815,1703750,0,1
6816,1704000,0,1
6817,1704250,22,1
6818,1704500,22,1
6819,1704750,22,1
6820,1705000,22,1
6821,1705250,22,1
6822,1705500,44,1
6823,1705750,44,1
6824,1706000,44,1
6825,1706250,44,1
6826,1706500,66,1
6827,1706750,66,1
6828,1707000,66,1
6829,1707250,66,1
6830,1707500,87,1
6831,1707750,87,1
6832,1708000,87,1
6833,1708250,87,1
6834,1708500,108,1
6835,1708750,108,1
6836,1709000,108,1
6837,1709250,108,1
6838,1709500,128,1
6839,1709750,147,1
6840,1710000,147,1
6841,1710250,147,1
6842,1710500,147,1
6843,1710750,166,1
6844,1711000,166,1
6845,1711250,166,1
6846,1711500,166,1
6847,1711750,183,1
6848,1712000,183,1
6849,1712250,183,1
6850,1712500,183,1
6851,1712750,200,1
6852,1713000,200,1
6853,1713250,200,1
6854,1713500,200,1
6855,1713750,215,1
6856,1714000,215,1
6857,1714250,215,1
6858,1714500,215,1
6859,1714750,215,1
6860,1715000,228,1
6861,1715250,228,1
6862,1715500,228,1
6863,1715750,228,1
6864,1716000,241,1
6865,1716250,241,1
6866,1716500,241,1
6867,1716750,241,1
6868,1717000,252,1
6869,1717250,252,1
6870,1717500,252,1
6871,1717750,252,1
6872,1718000,261,1
6873,1718250,261,1
6874,1718500,261,1
6875,1718750,261,1
6876,1719000,261,1
6877,1719250,268,1
6878,1719500,268,1
6879,1719750,268,1
6880,1720000,268,1
6881,1720250,275,1
6882,1720500,275,1
6883,1720750,275,1
6884,1721000,275,1
6885,1721250,279,1
6886,1721500,279,1
6887,1721750,279,1
6888,1722000,279,1
6889,1722250,281,1
6890,1722500,281,1
6891,1722750,281,1
6892,1723000,281,1
6893,1723250,282,1
6894,1723500,282,1
6895,1723750,282,1
6896,1724000,282,1
6897,1724250,282,1
6898,1724500,281,1
6899,1724750,281,1
6900,1725000,281,1
6901,1725250,281,1
6902,1725500,279,1
6903,1725750,279,1
6904,1726000,279,1
6905,1726250,279,1
6906,1726500,275,1
6907,1726750,275,1
6908,1727000,275,1
6909,1727250,275,1
6910,1727500,268,1
6911,1727750,268,1
6912,1728000,268,1
6913,1728250,268,1
6914,1728500,261,1
6915,1728750,252,1
6916,1729000,252,1
6917,1729250,252,1
6918,1729500,252,1
6919,1729750,241,1
6920,1730000,241,1
6921,1730250,241,1
6922,1730500,241,1
6923,1730750,228,1
6924,1731000,228,1
6925,1731250,228,1
6926,1731500,228,1
6927,1731750,215,1
6928,1732000,215,1
6929,1732250,215,1
6930,1732500,215,1
6931,1732750,200,1
6932,1733000,200,1
6933,1733250,200,1
6934,1733500,200,1
6935,1733750,200,1
6936,1734000,183,1
6937,1734250,183,1
6938,1734500,183,1
6939,1734750,183,1
6940,1735000,166,1
6941,1735250,166,1
6942,1735500,166,1
6943,1735750,166,1
6944,1736000,147,1
6945,1736250,147,1
6946,1736500,147,1
6947,1736750,147,1
6948,1737000,128,1
6949,1737250,128,1
6950,1737500,128,1
6951,1737750,128,1
6952,1738000,128,1
6953,1738250,108,1
6954,1738500,108,1
6955,1738750,108,1
6956,1739000,108,1
6957,1739250,87,1
6958,1739500,87,1
6959,1739750,87,1
6960,1740000,87,1
6961,1740250,66,1
6962,1740500,66,1
6963,1740750,66,1
6964,1741000,66,1
6965,1741250,44,1
6966,1741500,44,1
6967,1741750,44,1
6968,1742000,44,1
6969,1742250,22,1
6970,1742500,22,1
6971,1742750,22,1
6972,1743000,22,1
6973,1743250,22,1
6974,1743500,0,1
6975,1743750,0,1
6976,1744000,0,1
6977,1744250,0,1
6978,1744500,-22,1
6979,1744750,-22,1
6980,1745000,-22,1
6981,1745250,-22,1
6982,1745500,-44,1
6983,1745750,-44,1
6984,1746000,-44,1
6985,1746250,-44,1
6986,1746500,-66,1
6987,1746750,-66,1
6988,1747000,-66,1
6989,1747250,-66,1
6990,1747500,-66,1
6991,1747750,-87,1
6992,1748000,-87,1
6993,1748250,-87,1
6994,1748500,-87,1
6995,1748750,-108,1
6996,1749000,-108,1
6997,1749250,-108,1
6998,1749500,-108,1
6999,1749750,-128,1
7000,1750000,-128,1
7001,1750250,-128,1
7002,1750500,-128,1
7003,1750750,-147,1
7004,1751000,-147,1
7005,1751250,-147,1
7006,1751500,-147,1
7007,1751750,-166,1
7008,1752000,-166,1
7009,1752250,-166,1
7010,1752500,-166,1
7011,1752750,-166,1
7012,1753000,-183,1
7013,1753250,-183,1
7014,1753500,-183,1
7015,1753750,-183,1
7016,1754000,-200,1
7017,1754250,-200,1
7018,1754500,-200,1
7019,1754750,-200,1
7020,1755000,-215,1
7021,1755250,-215,1
7022,1755500,-215,1
7023,1755750,-215,1
7024,1756000,-228,1
7025,1756250,-228,1
7026,1756500,-228,1
7027,1756750,-228,1
7028,1757000,-241,1
7029,1757250,-241,1
7030,1757500,-241,1
7031,1757750,-241,1
7032,1758000,-241,1
7033,1758250,-252,1
7034,1758500,-252,1
7035,1758750,-252,1
7036,1759000,-252,1
7037,1759250,-261,1
7038,1759500,-261,1
7039,1759750,-261,1
7040,1760000,-261,1
7041,1760250,-268,1
7042,1760500,-268,1
7043,1760750,-268,1
7044,1761000,-268,1
7045,1761250,-275,1
7046,1761500,-275,1
7047,1761750,-275,1
7048,1762000,-275,1
7049,1762250,-275,1
7050,1762500,-279,1
7051,1762750,-279,1
7052,1763000,-279,1
7053,1763250,-279,1
7054,1763500,-281,1
7055,1763750,-281,1
7056,1764000,-281,1
7057,1764250,-281,1
7058,1764500,-282,1
7059,1764750,-282,1
7060,1765000,-282,1
7061,1765250,-282,1
7062,1765500,-281,1
7063,1765750,-281,1
7064,1766000,-281,1
7065,1766250,-281,1
7066,1766500,-279,1
7067,1766750,-279,1
7068,1767000,-279,1
7069,1767250,-279,1
7070,1767500,-279,1
7071,1767750,-275,1
7072,1768000,-275,1
7073,1768250,-275,1
7074,1768500,-275,1
7075,1768750,-268,1
7076,1769000,-268,1
7077,1769250,-268,1
7078,1769500,-268,1
7079,1769750,-261,1
7080,1770000,-261,1
7081,1770250,-261,1
7082,1770500,-261,1
7083,1770750,-252,1
7084,1771000,-252,1
7085,1771250,-252,1
7086,1771500,-252,1
7087,1771750,-252,1
7088,1772000,-241,1
7089,1772250,-241,1
7090,1772500,-241,1
7091,1772750,-241,1
7092,1773000,-228,1
7093,1773250,-228,1
7094,1773500,-228,1
7095,1773750,-228,1
7096,1774000,-215,1
7097,1774250,-215,1
7098,1774500,-215,1
7099,1774750,-215,1
7100,1775000,-200,1
7101,1775250,-200,1
7102,1775500,-200,1
7103,1775750,-200,1
7104,1776000,-183,1
7105,1776250,-183,1
7106,1776500,-183,1
7107,1776750,-183,1
7108,1777000,-183,1
7109,1777250,-166,1
7110,1777500,-166,1
7111,1777750,-166,1
7112,1778000,-166,1
7113,1778250,-147,1
7114,1778500,-147,1
7115,1778750,-147,1
7116,1779000,-147,1
7117,1779250,-128,1
7118,1779500,-128,1
7119,1779750,-128,1
7120,1780000,-128,1
7121,1780250,-108,1
7122,1780500,-108,1
7123,1780750,-108,1
7124,1781000,-108,1
7125,1781250,-108,1
7126,1781500,-87,1
7127,1781750,-87,1
7128,1782000,-87,1
7129,1782250,-87,1
7130,1782500,-66,1
7131,1782750,-66,1
7132,1783000,-66,1
7133,1783250,-66,1
7134,1783500,-44,1
7135,1783750,-44,1
7136,1784000,-44,1
7137,1784250,-44,1
7138,1784500,-22,1
7139,1784750,-22,1
7140,1785000,-22,1
7141,1785250,-22,1
7142,1785500,0,1
7143,1785750,0,1
7144,1786000,0,1
7145,1786250,0,1
7146,1786500,0,1
7147,1786750,22,1
7148,1787000,22,1
7149,1787250,22,1
7150,1787500,22,1
7151,1787750,44,1
7152,1788000,44,1
7153,1788250,44,1
7154,1788500,44,1
7155,1788750,66,1
7156,1789000,66,1
7157,1789250,66,1
7158,1789500,66,1
7159,1789750,87,1
7160,1790000,87,1
7161,1790250,87,1
7162,1790500,87,1
7163,1790750,87,1
7164,1791000,108,1
7165,1791250,108,1
7166,1791500,108,1
7167,1791750,108,1
7168,1792000,128,1
7169,1792250,128,1
7170,1792500,128,1
7171,1792750,128,1
7172,1793000,147,1
7173,1793250,147,1
7174,1793500,147,1
7175,1793750,147,1
7176,1794000,166,1
7177,1794250,166,1
7178,1794500,166,1
7179,1794750,166,1
7180,1795000,183,1
7181,1795250,183,1
7182,1795500,183,1
7183,1795750,183,1
7184,1796000,183,1
7185,1796250,200,1
7186,1796500,200,1
7187,1796750,200,1
7188,1797000,200,1
7189,1797250,215,1
7190,1797500,215,1
7191,1797750,215,1
7192,1798000,215,1
7193,1798250,228,1
7194,1798500,228,1
7195,1798750,228,1
7196,1799000,228,1
7197,1799250,241,1
7198,1799500,241,1
7199,1799750,241,1
7200,1800000,241,1
7201,1800250,252,1
7202,1800500,252,1
7203,1800750,252,1
7204,1801000,252,1
7205,1801250,252,1
7206,1801500,261,1
7207,1801750,261,1
7208,1802000,261,1
7209,1802250,261,1
7210,1802500,268,1
7211,1802750,268,1
7212,1803000,268,1
7213,1803250,268,1
7214,1803500,275,1
7215,1803750,275,1
7216,1804000,275,1
7217,1804250,275,1
7218,1804500,279,1
7219,1804750,279,1
7220,1805000,279,1
7221,1805250,279,1
7222,1805500,281,1
7223,1805750,281,1
7224,1806000,281,1
7225,1806250,281,1
7226,1806500,281,1
7227,1806750,282,1
7228,1807000,282,1
7229,1807250,282,1
7230,1807500,282,1
7231,1807750,281,1
7232,1808000,281,1
7233,1808250,281,1
7234,1808500,281,1
7235,1808750,279,1
7236,1809000,279,1
7237,1809250,279,1
7238,1809500,279,1
7239,1809750,275,1
7240,1810000,275,1
7241,1810250,275,1
7242,1810500,275,1
7243,1810750,275,1
7244,1811000,268,1
7245,1811250,268,1
7246,1811500,268,1
7247,1811750,268,1
7248,1812000,261,1
7249,1812250,261,1
7250,1812500,261,1
7251,1812750,261,1
7252,1813000,252,1
7253,1813250,252,1
7254,1813500,252,1
7255,1813750,252,1
7256,1814000,241,1
7257,1814250,241,1
7258,1814500,241,1
7259,1814750,241,1
7260,1815000,228,1
7261,1815250,228,1
7262,1815500,228,1
7263,1815750,228,1
7264,1816000,228,1
7265,1816250,215,1
7266,1816500,215,1
7267,1816750,215,1
7268,1817000,215,1
7269,1817250,200,1
7270,1817500,200,1
7271,1817750,200,1
7272,1818000,200,1
7273,1818250,183,1
7274,1818500,183,1
7275,1818750,183,1
7276,1819000,183,1
7277,1819250,166,1
7278,1819500,166,1
7279,1819750,166,1
7280,1820000,166,1
7281,1820250,147,1
7282,1820500,147,1
7283,1820750,147,1
7284,1821000,147,1
7285,1821250,147,1
7286,1821500,128,1
7287,1821750,128,1
7288,1822000,128,1
7289,1822250,128,1
7290,1822500,108,1
7291,1822750,108,1
7292,1823000,108,1
7293,1823250,108,1
7294,1823500,87,1
7295,1823750,87,1
7296,1824000,87,1
7297,1824250,87,1
7298,1824500,66,1
7299,1824750,66,1
7300,1825000,66,1
7301,1825250,66,1
7302,1825500,66,1
7303,1825750,44,1
7304,1826000,44,1
7305,1826250,44,1
7306,1826500,44,1
7307,1826750,22,1
7308,1827000,22,1
7309,1827250,22,1
7310,1827500,22,1
7311,1827750,0,1
7312,1828000,0,1
7313,1828250,0,1
7314,1828500,0,1
7315,1828750,-22,1
7316,1829000,-22,1
7317,1829250,-22,1
7318,1829500,-22,1
7319,1829750,-44,1
7320,1830000,-44,1
7321,1830250,-44,1
7322,1830500,-44,1
7323,1830750,-44,1
7324,1831000,-66,1
7325,1831250,-66,1
7326,1831500,-66,1
7327,1831750,-66,1
7328,1832000,-87,1
7329,1832250,-87,1
7330,1832500,-87,1
7331,1832750,-87,1
7332,1833000,-108,1
7333,1833250,-108,1
7334,1833500,-108,1
7335,1833750,-108,1
7336,1834000,-128,1
7337,1834250,-128,1
7338,1834500,-128,1
7339,1834750,-128,1
7340,1835000,-147,1
7341,1835250,-166,1
7342,1835500,-166,1
7343,1835750,-166,1
7344,1836000,-166,1
7345,1836250,-183,1
7346,1836500,-183,1
7347,1836750,-183,1
7348,1837000,-183,1
7349,1837250,-200,1
7350,1837500,-200,1
7351,1837750,-200,1
7352,1838000,-200,1
7353,1838250,-215,1
7354,1838500,-215,1
7355,1838750,-215,1
7356,1839000,-215,1
7357,1839250,-228,1
7358,1839500,-228,1
7359,1839750,-228,1
7360,1840000,-228,1
7361,1840250,-228,1
7362,1840500,-241,1
7363,1840750,-241,1
7364,1841000,-241,1
7365,1841250,-241,1
7366,1841500,-252,1
7367,1841750,-252,1
7368,1842000,-252,1
7369,1842250,-252,1
7370,1842500,-261,1
7371,1842750,-261,1
7372,1843000,-261,1
7373,1843250,-261,1
7374,1843500,-268,1
7375,1843750,-268,1
7376,1844000,-268,1
7377,1844250,-268,1
7378,1844500,-275,1
7379,1844750,-279,1
7380,1845000,-279,1
7381,1845250,-279,1
7382,1845500,-279,1
7383,1845750,-281,1
7384,1846000,-281,1
7385,1846250,-281,1
7386,1846500,-281,1
7387,1846750,-282,1
7388,1847000,-282,1
7389,1847250,-282,1
7390,1847500,-282,1
7391,1847750,-281,1
7392,1848000,-281,1
7393,1848250,-281,1
7394,1848500,-281,1
7395,1848750,-279,1
7396,1849000,-279,1
7397,1849250,-279,1
7398,1849500,-279,1
7399,1849750,-279,1
7400,1850000,-275,1
7401,1850250,-275,1
7402,1850500,-275,1
7403,1850750,-275,1
7404,1851000,-268,1
7405,1851250,-268,1
7406,1851500,-268,1
7407,1851750,-268,1
7408,1852000,-261,1
7409,1852250,-261,1
7410,1852500,-261,1
7411,1852750,-261,1
7412,1853000,-252,1
7413,1853250,-252,1
7414,1853500,-252,1
7415,1853750,-252,1
7416,1854000,-241,1
7417,1854250,-241,1
7418,1854500,-241,1
7419,1854750,-241,1
7420,1855000,-241,1
7421,1855250,-228,1
7422,1855500,-228,1
7423,1855750,-228,1
7424,1856000,-228,1
7425,1856250,-215,1
7426,1856500,-215,1
7427,1856750,-215,1
7428,1857000,-215,1
7429,1857250,-200,1
7430,1857500,-200,1
7431,1857750,-200,1
7432,1858000,-200,1
7433,1858250,-183,1
7434,1858500,-183,1
7435,1858750,-183,1
7436,1859000,-183,1
7437,1859250,-183,1
7438,1859500,-166,1
7439,1859750,-166,1
7440,1860000,-166,1
7441,1860250,-166,1
7442,1860500,-147,1
7443,1860750,-147,1
7444,1861000,-147,1
7445,1861250,-147,1
7446,1861500,-128,1
7447,1861750,-128,1
7448,1862000,-128,1
7449,1862250,-128,1
7450,1862500,-108,1
7451,1862750,-108,1
7452,1863000,-108,1
7453,1863250,-108,1
7454,1863500,-87,1
7455,1863750,-87,1
7456,1864000,-87,1
7457,1864250,-87,1
7458,1864500,-87,1
7459,1864750,-66,1
7460,1865000,-66,1
7461,1865250,-66,1
7462,1865500,-66,1
7463,1865750,-44,1
7464,1866000,-44,1
7465,1866250,-44,1
7466,1866500,-44,1
7467,1866750,-22,1
7468,1867000,-22,1
7469,1867250,-22,1
7470,1867500,-22,1
7471,1867750,0,1
7472,1868000,0,1
7473,1868250,0,1
7474,1868500,0,1
7475,1868750,0,1
7476,1869000,22,1
7477,1869250,22,1
7478,1869500,22,1
7479,1869750,22,1
7480,1870000,44,1
7481,1870250,44,1
7482,1870500,44,1
7483,1870750,44,1
7484,1871000,66,1
7485,1871250,66,1
7486,1871500,66,1
7487,1871750,66,1
7488,1872000,87,1
7489,1872250,87,1
7490,1872500,87,1
7491,1872750,87,1
7492,1873000,108,1
7493,1873250,108,1
7494,1873500,108,1
7495,1873750,108,1
7496,1874000,108,1
7497,1874250,128,1
7498,1874500,128,1
7499,1874750,128,1
7500,1875000,128,1
7501,1875250,147,1
7502,1875500,147,1
7503,1875750,147,1
7504,1876000,147,1
7505,1876250,166,1
7506,1876500,166,1
7507,1876750,166,1
7508,1877000,166,1
7509,1877250,183,1
7510,1877500,183,1
7511,1877750,183,1
7512,1878000,183,1
7513,1878250,183,1
7514,1878500,200,1
7515,1878750,200,1
7516,1879000,200,1
7517,1879250,200,1
7518,1879500,215,1
7519,1879750,215,1
7520,1880000,215,1
7521,1880250,215,1
7522,1880500,228,1
7523,1880750,228,1
7524,1881000,228,1
7525,1881250,228,1
7526,1881500,241,1
7527,1881750,241,1
7528,1882000,241,1
7529,1882250,241,1
7530,1882500,252,1
7531,1882750,252,1
7532,1883000,252,1
7533,1883250,252,1
7534,1883500,252,1
7535,1883750,261,1
7536,1884000,261,1
7537,1884250,261,1
7538,1884500,261,1
7539,1884750,268,1
7540,1885000,268,1
7541,1885250,268,1
7542,1885500,268,1
7543,1885750,275,1
7544,1886000,275,1
7545,1886250,275,1
7546,1886500,275,1
7547,1886750,279,1
7548,1887000,279,1
7549,1887250,279,1
7550,1887500,279,1
7551,1887750,279,1
7552,1888000,281,1
7553,1888250,281,1
7554,1888500,281,1
7555,1888750,281,1
7556,1889000,282,1
7557,1889250,282,1
7558,1889500,282,1
7559,1889750,282,1
7560,1890000,281,1
7561,1890250,281,1
7562,1890500,281,1
7563,1890750,281,1
7564,1891000,279,1
7565,1891250,279,1
7566,1891500,279,1
7567,1891750,279,1
7568,1892000,275,1
7569,1892250,275,1
7570,1892500,275,1
7571,1892750,275,1
7572,1893000,275,1
7573,1893250,268,1
7574,1893500,268,1
7575,1893750,268,1
7576,1894000,268,1
7577,1894250,261,1
7578,1894500,261,1
7579,1894750,261,1
7580,1895000,261,1
7581,1895250,252,1
7582,1895500,252,1
7583,1895750,252,1
7584,1896000,252,1
7585,1896250,241,1
7586,1896500,241,1
7587,1896750,241,1
7588,1897000,241,1
7589,1897250,228,1
7590,1897500,215,1
7591,1897750,215,1
7592,1898000,215,1
7593,1898250,215,1
7594,1898500,200,1
7595,1898750,200,1
7596,1899000,200,1
7597,1899250,200,1
7598,1899500,183,1
7599,1899750,183,1
7600,1900000,183,1
7601,1900250,183,1
7602,1900500,166,1
7603,1900750,166,1
7604,1901000,166,1
7605,1901250,166,1
7606,1901500,147,1
7607,1901750,147,1
7608,1902000,147,1
7609,1902250,147,1
7610,1902500,147,1
7611,1902750,128,1
7612,1903000,128,1
7613,1903250,128,1
7614,1903500,128,1
7615,1903750,108,1
7616,1904000,108,1
7617,1904250,108,1
7618,1904500,108,1
7619,1904750,87,1
7620,1905000,87,1
7621,1905250,87,1
7622,1905500,87,1
7623,1905750,66,1
7624,1906000,66,1
7625,1906250,66,1
7626,1906500,66,1
7627,1906750,44,1
7628,1907000,44,1
7629,1907250,44,1
7630,1907500,44,1
7631,1907750,44,1
7632,1908000,22,1
7633,1908250,22,1
7634,1908500,22,1
7635,1908750,22,1
7636,1909000,0,1
7637,1909250,0,1
7638,1909500,0,1
7639,1909750,0,1
7640,1910000,-22,1
7641,1910250,-22,1
7642,1910500,-22,1
7643,1910750,-22,1
7644,1911000,-44,1
7645,1911250,-44,1
7646,1911500,-44,1
7647,1911750,-44,1
7648,1912000,-44,1
7649,1912250,-66,1
7650,1912500,-66,1
7651,1912750,-66,1
7652,1913000,-66,1
7653,1913250,-87,1
7654,1913500,-87,1
7655,1913750,-87,1
7656,1914000,-87,1
7657,1914250,-108,1
7658,1914500,-108,1
7659,1914750,-108,1
7660,1915000,-108,1
7661,1915250,-128,1
7662,1915500,-128,1
7663,1915750,-128,1
7664,1916000,-128,1
7665,1916250,-147,1
7666,1916500,-147,1
7667,1916750,-147,1
7668,1917000,-147,1
7669,1917250,-147,1
7670,1917500,-166,1
7671,1917750,-166,1
7672,1918000,-166,1
7673,1918250,-166,1
7674,1918500,-183,1
7675,1918750,-183,1
7676,1919000,-183,1
7677,1919250,-183,1
7678,1919500,-200,1
7679,1919750,-200,1
7680,1920000,-200,1
7681,1920250,-200,1
7682,1920500,-215,1
7683,1920750,-215,1
7684,1921000,-215,1
7685,1921250,-215,1
7686,1921500,-228,1
7687,1921750,-228,1
7688,1922000,-228,1
7689,1922250,-228,1
7690,1922500,-228,1
7691,1922750,-241,1
7692,1923000,-241,1
7693,1923250,-241,1
7694,1923500,-241,1
7695,1923750,-252,1
7696,1924000,-252,1
7697,1924250,-252,1
7698,1924500,-252,1
7699,1924750,-261,1
